price,manufacturer,color,had_accident,resold,automatic_transmission
27200,bmd,white,0,1,1
142200,renault,white,0,0,1
147200,bmd,white,1,1,1
19200,renault,white,1,1,0
91200,ford,red,1,1,1
55200,renault,white,0,0,1
61200,bmd,white,0,1,1
26200,renault,white,0,1,1
107200,renault,black,1,1,0
271200,ford,red,0,0,1
96200,bmd,white,0,1,0
238200,ford,white,1,0,1
17200,ford,white,0,1,1
30200,ford,white,1,1,1
181200,ford,white,0,0,1
1200,renault,white,1,1,1
51200,renault,white,1,1,1
37200,ford,white,1,1,1
84200,renault,white,1,0,1
25200,renault,white,1,1,1
152200,renault,white,1,0,1
15200,renault,red,0,0,1
65200,renault,white,1,1,0
76200,ford,white,1,1,0
99200,ford,white,0,0,1
6200,ford,white,1,1,1
22200,renault,white,0,1,1
33200,renault,white,0,1,1
7200,renault,white,0,1,0
121200,renault,red,0,1,0
57200,renault,white,1,1,1
65200,ford,white,1,1,1
147200,renault,red,0,0,1
102200,bmd,red,0,1,1
127200,bmd,white,1,0,1
20200,renault,white,0,1,1
185200,renault,white,0,1,1
127200,bmd,white,0,1,1
36200,toyota,black,0,1,0
12200,volvo,red,1,1,1
78200,bmd,white,1,1,0
24200,ford,white,1,1,0
72200,toyota,white,0,1,0
20200,ford,white,1,1,1
20200,bmd,white,0,1,1
107200,ford,white,1,1,1
18200,ford,white,1,1,1
74200,bmd,white,1,1,1
103200,ford,white,1,1,1
79200,renault,white,1,1,1
166200,renault,white,1,0,1
54200,renault,white,1,1,1
8200,bmd,white,1,1,1
11200,renault,white,0,1,1
24200,renault,white,1,1,1
49200,renault,black,1,1,1
103200,renault,white,1,1,1
6200,ford,white,0,1,0
28200,renault,white,1,1,1
157200,ford,red,1,0,1
159200,renault,white,0,1,1
95200,ford,white,1,1,0
14200,volvo,white,1,1,1
52200,renault,white,0,1,1
288200,bmd,white,1,0,1
63200,ford,white,1,1,1
49200,renault,black,0,1,1
113200,renault,white,0,1,1
46200,renault,white,1,1,1
38200,ford,white,0,1,1
155200,ford,white,0,0,1
20200,renault,white,0,1,0
84200,bmd,white,0,1,1
158200,renault,red,0,1,0
58200,renault,red,0,0,1
16200,renault,white,0,1,1
111200,renault,red,1,1,1
35200,ford,white,0,1,1
64200,renault,white,1,1,1
98200,renault,white,1,1,1
148200,renault,white,0,1,1
85200,bmd,white,0,1,1
192200,renault,black,0,1,0
39200,renault,white,0,1,1
79200,ford,white,1,1,1
64200,bmd,black,1,1,1
35200,renault,white,1,1,1
9200,ford,white,1,1,1
46200,renault,white,1,1,1
154200,bmd,red,1,1,1
92200,renault,red,1,1,0
92200,renault,white,0,0,1
111200,ford,white,0,1,1
84200,ford,red,1,0,1
19200,renault,white,1,1,1
42200,ford,red,1,1,1
15200,renault,white,0,1,1
61200,ford,white,1,0,1
15200,renault,white,0,1,1
124200,bmd,white,0,0,1
17200,bmd,white,1,1,1
59200,ford,red,0,0,1
112200,renault,white,1,0,1
30200,ford,white,0,1,1
4200,renault,white,1,1,0
71200,renault,white,0,0,1
69200,renault,white,1,1,1
119200,renault,white,1,1,1
98200,renault,white,0,0,1
134200,bmd,black,1,1,1
197200,renault,black,1,1,1
92200,renault,red,1,0,1
118200,renault,black,0,1,1
118200,renault,white,0,0,1
55200,ford,black,0,1,1
81200,ford,white,1,0,1
177200,bmd,white,0,0,1
37200,ford,white,0,1,0
30200,ford,white,1,1,1
150200,renault,black,1,1,0
49200,ford,white,0,1,0
54200,bmd,white,0,1,1
221200,renault,white,1,0,1
67200,renault,white,0,0,1
200200,ford,white,1,0,0
182200,toyota,white,1,0,0
24200,ford,white,1,1,1
6200,ford,black,1,1,0
126200,renault,white,1,0,0
55200,renault,white,0,0,1
68200,ford,white,0,0,1
51200,bmd,black,0,1,1
121200,ford,white,0,1,0
133200,renault,white,1,0,1
110200,ford,white,1,0,1
119200,bmd,white,0,0,1
23200,renault,white,0,1,1
45200,bmd,white,1,0,1
33200,toyota,white,1,1,1
17200,renault,white,1,1,1
44200,renault,white,0,1,0
149200,ford,white,0,0,0
51200,renault,white,0,1,1
29200,ford,red,0,1,1
241200,renault,black,0,0,1
156200,ford,white,0,1,0
24200,bmd,white,0,1,1
124200,ford,white,1,0,1
69200,renault,white,1,1,1
66200,bmd,white,1,1,1
142200,bmd,white,1,0,1
76200,bmd,white,1,1,1
19200,bmd,white,0,1,1
110200,renault,white,0,1,1
62200,ford,white,1,1,1
61200,renault,white,1,1,0
55200,ford,white,0,1,1
78200,renault,white,1,0,1
90200,renault,white,0,1,1
54200,bmd,white,0,1,1
275200,bmd,black,1,0,0
32200,ford,white,1,1,0
52200,renault,white,0,1,1
119200,bmd,white,1,0,1
57200,ford,white,1,1,1
118200,renault,red,0,0,1
59200,renault,red,1,1,0
2200,renault,white,1,1,1
30200,ford,white,0,1,1
92200,ford,white,1,0,1
48200,ford,white,0,1,1
4200,bmd,red,0,0,0
220200,bmd,white,1,1,1
76200,renault,white,0,1,1
72200,renault,black,0,1,1
36200,renault,white,1,1,1
16200,ford,white,0,1,1
108200,ford,black,1,1,1
54200,bmd,white,1,1,1
188200,renault,white,0,0,1
110200,renault,white,0,0,1
59200,renault,white,0,1,1
47200,renault,white,0,1,1
131200,ford,black,0,0,0
55200,renault,red,1,1,1
27200,ford,white,1,1,1
37200,renault,white,0,1,1
72200,bmd,white,0,1,1
67200,ford,white,0,1,1
157200,ford,white,1,0,1
158200,renault,white,1,0,1
82200,bmd,white,0,0,1
32200,renault,white,0,0,1
110200,renault,red,1,0,1
57200,ford,white,0,1,0
70200,renault,white,1,0,1
58200,ford,white,0,1,1
41200,bmd,white,1,1,0
180200,bmd,white,0,0,0
10200,renault,white,1,1,1
152200,ford,white,1,1,1
39200,bmd,white,0,1,1
149200,renault,white,1,0,1
10200,renault,white,0,1,1
117200,renault,white,0,1,0
37200,ford,white,0,1,0
19200,renault,white,1,1,1
54200,bmd,white,1,1,1
16200,renault,white,1,1,1
129200,renault,red,0,0,1
57200,bmd,white,0,1,1
98200,renault,white,1,1,1
12200,renault,white,1,1,1
43200,ford,white,0,0,1
6200,renault,white,0,1,0
4200,ford,white,1,1,0
32200,renault,white,0,1,1
23200,ford,white,0,1,1
30200,renault,white,1,1,0
24200,bmd,white,1,1,1
18200,renault,red,1,0,1
75200,bmd,white,1,1,1
102200,ford,black,0,1,0
116200,volvo,white,0,1,1
49200,bmd,white,0,1,1
60200,renault,white,0,1,1
100200,renault,white,1,0,1
108200,renault,white,0,1,0
11200,ford,white,1,1,0
128200,toyota,white,1,0,1
140200,toyota,white,1,0,1
3200,ford,white,0,1,0
10200,ford,red,0,1,0
35200,bmd,black,1,1,0
98200,renault,white,0,1,1
120200,bmd,white,1,1,1
105200,bmd,black,1,0,1
74200,ford,white,1,1,1
36200,ford,white,1,1,1
79200,renault,white,0,1,1
32200,renault,white,0,1,0
162200,renault,white,1,1,1
149200,ford,red,0,1,1
107200,renault,white,0,1,1
138200,renault,black,1,1,0
86200,ford,black,1,1,1
222200,ford,white,1,1,1
81200,renault,white,1,1,1
22200,renault,white,0,1,1
20200,bmd,white,1,1,0
63200,renault,white,1,1,1
100200,ford,white,0,0,1
214200,renault,white,0,0,1
30200,ford,black,0,1,1
154200,ford,white,1,0,1
55200,bmd,white,0,0,1
90200,renault,white,0,1,1
13200,renault,black,0,1,1
61200,renault,black,0,1,1
28200,ford,red,1,1,0
57200,renault,white,1,1,1
185200,ford,white,0,0,1
50200,bmd,white,0,1,0
208200,ford,white,1,0,1
121200,renault,white,0,0,1
69200,renault,white,0,1,1
9200,renault,white,1,1,1
88200,renault,white,1,1,1
66200,bmd,white,0,1,1
67200,ford,white,1,1,1
157200,bmd,white,1,1,1
34200,toyota,white,0,1,1
133200,renault,white,1,1,1
174200,bmd,white,1,1,1
94200,ford,white,0,1,0
138200,renault,white,0,0,1
50200,renault,white,0,1,1
85200,ford,white,1,1,1
134200,renault,white,0,0,1
61200,ford,white,0,0,1
168200,ford,white,0,1,1
215200,ford,white,1,0,1
84200,ford,white,0,1,1
61200,renault,white,1,1,1
72200,bmd,red,0,1,1
142200,bmd,white,0,1,0
9200,bmd,white,1,1,1
63200,renault,white,0,1,1
115200,ford,white,0,0,1
13200,renault,black,1,0,1
45200,ford,white,1,1,1
69200,renault,white,1,1,1
35200,renault,white,1,1,0
67200,ford,black,0,1,1
59200,renault,white,1,1,0
33200,bmd,white,1,1,1
162200,renault,white,0,0,0
80200,toyota,white,1,1,1
46200,ford,white,1,0,1
51200,renault,white,0,1,0
274200,ford,white,1,0,1
11200,renault,red,0,1,1
195200,renault,white,0,0,1
38200,bmd,red,1,1,1
36200,renault,white,0,1,0
160200,renault,white,1,1,1
152200,ford,white,1,0,0
7200,ford,black,0,1,1
18200,renault,white,1,1,1
33200,bmd,red,1,1,1
57200,ford,white,0,1,1
3200,bmd,white,1,1,1
26200,ford,white,0,0,1
193200,ford,white,1,1,1
165200,bmd,white,1,0,1
56200,bmd,white,1,1,0
153200,bmd,white,1,0,1
177200,ford,red,0,0,1
62200,renault,white,1,1,0
54200,ford,white,0,1,1
53200,renault,white,0,1,1
6200,ford,white,1,1,1
15200,renault,white,0,1,1
146200,bmd,white,1,1,1
58200,renault,white,0,1,1
44200,renault,white,0,1,1
145200,bmd,white,0,1,1
103200,renault,white,0,1,1
137200,renault,white,1,0,1
105200,bmd,white,1,1,0
50200,bmd,white,0,1,1
119200,ford,white,1,0,1
104200,renault,white,1,0,0
247200,renault,red,0,0,1
193200,ford,white,1,1,0
40200,bmd,white,1,1,1
106200,bmd,white,0,1,1
80200,renault,white,1,1,1
102200,renault,white,1,1,1
96200,renault,white,0,1,0
85200,renault,white,0,0,1
134200,renault,black,0,1,1
211200,renault,white,1,1,1
65200,renault,white,1,0,0
100200,renault,red,0,1,1
86200,renault,black,1,0,1
13200,bmd,white,1,1,1
123200,renault,white,0,0,0
9200,ford,white,1,1,0
34200,bmd,red,0,0,1
73200,renault,white,1,1,1
97200,ford,black,1,1,1
3200,renault,white,1,1,1
90200,bmd,white,1,1,1
210200,renault,red,0,0,1
37200,ford,white,0,0,1
82200,renault,white,0,1,1
25200,ford,black,0,0,0
24200,renault,white,0,1,1
60200,bmd,white,1,1,0
31200,renault,white,0,1,1
66200,renault,black,0,1,1
21200,ford,white,1,1,1
22200,renault,white,0,0,1
3200,bmd,white,1,1,1
173200,ford,red,0,1,1
94200,ford,white,1,0,1
8200,ford,white,0,1,1
57200,renault,white,0,1,0
24200,ford,white,1,1,1
183200,renault,white,1,0,1
93200,ford,white,0,1,1
180200,renault,white,1,1,0
8200,bmd,white,1,1,1
83200,bmd,white,1,0,1
112200,bmd,white,0,0,1
214200,ford,white,0,1,1
20200,ford,white,0,1,1
131200,renault,black,1,1,1
115200,ford,white,0,1,1
47200,renault,black,0,1,1
22200,ford,black,1,1,1
64200,ford,white,0,1,1
66200,bmd,white,1,1,1
46200,ford,white,1,1,0
108200,renault,white,1,1,1
33200,ford,white,1,1,1
191200,renault,black,0,0,1
27200,renault,white,1,1,1
152200,renault,white,0,1,1
33200,toyota,white,0,1,1
164200,ford,white,1,0,1
246200,bmd,black,1,0,0
120200,toyota,white,1,0,1
75200,ford,white,1,1,0
40200,renault,white,0,1,1
44200,bmd,black,1,1,0
21200,renault,white,1,1,1
22200,renault,white,1,1,1
6200,renault,red,1,1,1
34200,bmd,white,0,1,1
67200,bmd,white,0,1,1
33200,toyota,white,0,0,1
100200,ford,white,1,1,1
8200,ford,white,0,1,0
107200,renault,white,0,0,1
6200,renault,white,0,1,1
65200,ford,red,0,1,1
74200,bmd,white,1,1,1
24200,ford,white,1,1,1
55200,renault,white,0,1,0
23200,renault,white,1,1,0
50200,ford,white,0,1,0
168200,renault,black,1,1,0
183200,renault,white,0,0,1
166200,renault,white,0,1,1
124200,ford,white,1,0,0
9200,bmd,white,0,1,1
167200,ford,white,0,0,1
134200,renault,white,0,1,1
113200,ford,white,1,0,1
46200,bmd,white,1,0,1
267200,ford,white,0,1,1
1200,renault,red,1,1,0
7200,renault,white,1,0,0
38200,bmd,white,1,0,0
87200,renault,white,1,1,0
108200,ford,black,1,1,0
93200,renault,red,0,1,1
33200,ford,white,1,1,1
165200,renault,red,1,1,0
97200,renault,white,1,0,1
50200,bmd,red,1,1,1
163200,renault,white,1,0,1
12200,renault,white,0,0,1
164200,renault,white,1,0,0
216200,bmd,black,0,0,0
122200,renault,white,0,0,1
237200,renault,white,1,0,0
11200,bmd,white,0,1,0
58200,renault,white,1,0,1
47200,ford,white,0,1,1
48200,renault,white,1,1,1
131200,ford,red,0,1,1
64200,toyota,white,0,1,1
7200,bmd,white,0,1,1
191200,renault,white,0,0,1
39200,renault,white,1,1,1
84200,renault,white,1,0,1
267200,ford,white,0,1,1
74200,renault,white,1,1,1
34200,ford,white,0,1,1
65200,renault,white,0,1,1
118200,renault,white,1,1,1
127200,toyota,black,0,1,1
171200,renault,black,0,1,1
24200,ford,white,1,1,1
110200,renault,white,0,0,1
9200,ford,white,0,1,1
48200,renault,white,0,0,1
79200,renault,white,0,1,0
181200,renault,white,0,1,1
93200,renault,white,0,1,1
62200,renault,white,1,1,0
31200,ford,white,1,1,1
24200,bmd,white,0,1,1
98200,renault,white,0,1,1
61200,bmd,white,0,1,0
28200,ford,white,0,1,1
73200,toyota,red,1,0,1
143200,ford,white,1,0,0
76200,ford,white,1,0,1
39200,renault,white,0,1,1
6200,toyota,white,0,1,1
45200,renault,white,0,1,1
74200,renault,white,1,1,1
54200,bmd,white,0,1,1
70200,bmd,white,1,1,1
121200,renault,white,1,1,1
1200,renault,red,1,1,0
43200,renault,white,0,1,0
43200,renault,red,1,1,1
89200,ford,white,1,1,0
145200,bmd,white,0,0,1
21200,ford,red,1,1,1
141200,renault,white,0,0,1
11200,renault,white,0,0,1
11200,bmd,white,0,1,1
43200,renault,white,1,1,1
99200,renault,white,1,1,0
17200,renault,white,0,1,1
2200,renault,white,1,1,0
136200,renault,white,1,0,0
65200,renault,white,1,1,1
200200,ford,white,1,0,1
122200,renault,black,0,1,0
164200,bmd,white,0,0,0
23200,ford,white,0,1,0
36200,ford,white,0,1,0
110200,renault,white,0,1,1
113200,bmd,white,0,1,1
82200,renault,black,0,1,0
49200,renault,red,0,1,1
122200,ford,white,0,1,0
119200,toyota,white,1,0,1
92200,ford,white,1,0,0
57200,renault,white,0,1,1
245200,renault,white,0,0,0
7200,ford,black,0,0,1
113200,ford,white,1,0,1
1200,bmd,red,1,1,1
42200,renault,white,0,1,1
50200,ford,white,1,1,1
113200,toyota,white,1,1,1
8200,volvo,white,0,1,1
80200,ford,white,0,0,1
40200,ford,black,1,1,1
15200,renault,white,0,1,1
128200,renault,white,0,0,1
3200,renault,white,1,1,1
59200,renault,white,0,1,1
2200,renault,white,1,1,0
257200,bmd,white,0,0,1
66200,ford,white,0,1,1
142200,renault,red,0,0,1
96200,bmd,white,0,1,1
108200,ford,black,0,0,0
45200,bmd,white,0,1,1
140200,ford,white,0,0,1
134200,renault,white,0,0,1
104200,ford,white,1,0,0
21200,ford,white,0,1,1
9200,bmd,white,1,1,1
39200,bmd,black,0,0,1
170200,ford,red,1,0,1
184200,renault,white,0,0,1
76200,renault,red,1,1,1
178200,ford,white,1,1,0
67200,renault,red,1,1,1
23200,renault,black,0,1,0
271200,renault,white,0,0,1
35200,renault,white,0,1,1
23200,ford,white,0,1,1
28200,renault,white,1,1,0
24200,renault,white,1,1,1
77200,ford,white,0,1,1
30200,ford,white,0,1,1
42200,ford,white,1,1,0
65200,renault,white,0,1,1
131200,renault,white,1,1,1
230200,renault,black,1,1,1
183200,renault,white,1,1,0
16200,renault,white,0,1,1
13200,bmd,white,1,1,0
83200,renault,white,0,0,1
106200,renault,white,1,1,1
208200,ford,white,0,1,1
119200,toyota,white,0,1,1
84200,renault,white,0,1,1
94200,ford,white,0,0,1
27200,renault,black,0,0,1
11200,renault,white,1,1,1
61200,bmd,white,0,0,1
57200,renault,red,1,1,1
183200,ford,red,1,1,1
35200,renault,white,1,1,1
11200,ford,black,1,1,1
188200,renault,white,1,0,1
44200,ford,white,0,1,1
39200,renault,black,0,0,1
6200,renault,red,1,1,0
263200,renault,red,1,0,0
70200,ford,white,0,1,1
4200,bmd,white,1,1,1
68200,renault,white,0,1,1
130200,renault,white,0,1,1
55200,renault,white,0,1,0
128200,renault,white,0,0,1
7200,renault,red,1,1,1
148200,toyota,white,1,1,0
41200,renault,black,0,1,1
237200,bmd,black,1,1,0
4200,renault,white,0,1,1
24200,ford,white,0,1,0
125200,renault,white,1,0,1
78200,toyota,white,1,1,0
182200,ford,black,1,1,1
24200,bmd,white,0,1,1
44200,renault,white,0,1,1
52200,renault,white,0,1,1
56200,ford,white,1,0,1
68200,renault,white,0,1,1
73200,ford,black,0,1,1
131200,renault,black,1,0,1
13200,renault,white,0,1,1
103200,renault,white,1,1,1
39200,renault,white,1,1,1
16200,renault,red,0,1,1
99200,toyota,white,0,1,0
154200,renault,white,0,0,1
31200,bmd,white,1,1,0
83200,renault,white,1,1,1
100200,renault,black,1,1,1
102200,renault,white,0,1,1
187200,toyota,white,0,0,1
78200,bmd,red,1,0,1
49200,renault,white,0,1,1
141200,renault,white,0,0,1
52200,renault,white,1,1,1
6200,renault,black,0,1,0
162200,renault,red,1,1,0
115200,renault,white,1,1,1
120200,bmd,red,0,0,1
161200,renault,white,1,1,1
43200,renault,white,0,1,1
61200,bmd,white,0,1,1
18200,ford,white,1,1,1
70200,bmd,black,1,0,0
49200,renault,white,0,1,0
204200,ford,white,1,0,1
4200,ford,white,1,1,1
196200,renault,red,0,0,1
129200,renault,white,0,1,1
41200,renault,red,0,0,1
11200,renault,white,1,1,1
90200,ford,white,0,1,1
154200,ford,black,1,1,1
123200,renault,white,1,1,1
115200,renault,white,0,1,0
194200,renault,white,0,0,1
139200,renault,black,1,1,0
58200,ford,white,1,1,1
182200,bmd,white,1,1,1
26200,renault,white,0,1,1
92200,ford,white,1,0,0
53200,bmd,white,1,0,1
33200,ford,white,1,1,1
37200,renault,white,0,1,0
81200,renault,red,0,1,0
104200,renault,white,0,1,1
40200,renault,white,0,0,0
31200,bmd,red,1,1,1
10200,ford,white,0,1,1
36200,renault,black,0,1,1
211200,renault,white,0,0,0
4200,renault,white,1,1,1
15200,renault,white,0,1,1
14200,ford,white,1,1,1
122200,ford,red,0,1,1
87200,renault,white,0,1,1
27200,ford,white,1,1,1
126200,renault,white,0,1,0
58200,renault,white,0,0,1
73200,renault,red,1,1,1
72200,renault,white,0,1,1
18200,ford,red,0,1,1
150200,ford,white,0,1,1
21200,renault,white,1,1,1
172200,renault,white,0,1,0
24200,renault,black,0,1,1
221200,toyota,white,1,0,1
20200,renault,white,1,1,1
41200,renault,white,0,1,0
125200,renault,white,1,0,1
198200,renault,white,0,1,1
16200,renault,white,1,1,1
40200,renault,white,1,1,1
16200,renault,white,1,1,1
52200,ford,white,0,1,1
81200,ford,white,0,1,0
132200,bmd,white,1,0,0
128200,ford,black,1,1,1
123200,ford,white,0,0,1
150200,ford,white,0,0,1
172200,renault,white,0,0,1
23200,bmd,red,1,1,0
204200,ford,white,0,0,0
19200,toyota,white,0,1,1
108200,renault,white,0,0,1
134200,ford,white,0,0,1
108200,renault,white,0,0,1
58200,renault,white,0,1,1
6200,bmd,white,1,1,1
28200,bmd,white,1,0,1
7200,ford,white,1,1,0
175200,ford,white,0,0,1
2200,ford,white,0,1,1
44200,renault,white,1,1,1
28200,bmd,black,0,1,0
16200,ford,white,1,1,1
1200,renault,white,0,1,1
30200,ford,white,1,1,0
70200,toyota,white,0,1,0
1200,ford,black,0,1,1
26200,renault,red,1,1,1
93200,renault,white,1,0,1
96200,ford,white,1,0,1
77200,renault,white,1,1,1
12200,ford,white,0,1,1
48200,ford,white,1,1,0
146200,renault,white,1,0,0
5200,ford,black,1,1,1
181200,renault,white,1,1,0
131200,renault,white,1,1,1
113200,bmd,red,1,0,0
71200,volvo,white,0,1,0
69200,ford,white,1,1,1
23200,ford,red,1,1,1
125200,renault,white,1,1,0
94200,ford,white,1,0,0
82200,ford,black,1,1,1
169200,renault,white,0,1,1
2200,renault,white,1,0,1
143200,toyota,white,0,1,0
152200,ford,white,0,0,1
22200,renault,white,0,0,1
95200,ford,white,1,1,1
167200,ford,white,0,0,1
142200,ford,black,1,0,1
151200,renault,white,0,1,1
20200,renault,white,1,1,1
222200,toyota,white,0,0,0
102200,renault,white,1,1,1
81200,ford,white,1,1,1
81200,ford,white,0,1,1
86200,renault,white,1,1,1
82200,ford,white,1,0,1
38200,renault,white,0,1,1
79200,ford,white,1,1,1
59200,bmd,white,1,0,1
29200,renault,white,1,1,1
37200,bmd,black,0,1,1
165200,renault,white,1,1,1
140200,toyota,red,1,1,1
19200,renault,white,1,0,1
63200,renault,white,1,1,1
23200,ford,white,1,1,0
101200,renault,black,1,1,1
10200,bmd,white,1,1,1
117200,ford,white,1,0,0
34200,ford,white,0,1,1
93200,renault,red,1,0,1
11200,ford,white,0,1,1
98200,renault,white,0,0,1
34200,renault,white,0,1,1
55200,renault,white,1,1,1
120200,ford,white,1,1,1
80200,ford,red,1,1,1
11200,ford,white,1,1,0
149200,bmd,white,0,0,1
144200,renault,white,1,1,1
46200,renault,white,1,1,1
240200,renault,white,0,1,1
138200,ford,white,0,0,1
149200,bmd,white,1,1,1
42200,renault,white,0,1,1
63200,ford,white,1,1,1
36200,renault,white,0,0,1
134200,renault,white,0,0,1
51200,ford,white,0,1,0
64200,bmd,white,1,1,0
150200,ford,red,1,1,1
105200,ford,white,1,0,1
128200,renault,white,0,1,1
8200,ford,white,1,1,1
3200,ford,black,1,0,1
2200,bmd,white,0,1,1
326200,bmd,black,1,1,1
12200,ford,white,1,1,1
48200,ford,white,1,1,1
164200,ford,red,1,0,1
76200,ford,white,1,1,1
121200,ford,white,0,1,1
89200,ford,red,1,1,1
25200,renault,white,0,1,1
43200,bmd,white,0,1,1
20200,ford,white,0,0,1
98200,ford,red,0,1,1
199200,ford,red,0,0,1
137200,renault,white,1,0,0
165200,renault,white,0,0,1
130200,bmd,white,0,0,1
123200,bmd,white,1,1,1
12200,ford,red,0,1,0
31200,ford,white,0,0,1
48200,toyota,black,0,1,0
25200,ford,white,1,1,1
98200,renault,red,0,1,0
95200,bmd,white,0,1,1
24200,bmd,white,1,1,1
91200,bmd,red,1,1,1
80200,bmd,white,1,1,1
12200,bmd,red,0,1,1
113200,ford,white,0,1,0
104200,ford,white,0,1,1
157200,renault,white,0,0,1
37200,bmd,white,1,1,1
290200,renault,white,1,0,0
10200,renault,red,0,1,1
25200,renault,white,0,1,1
74200,renault,white,1,1,1
35200,renault,white,1,1,1
85200,renault,white,1,0,1
39200,ford,white,1,1,1
26200,ford,white,1,1,1
271200,renault,white,1,1,1
75200,renault,black,1,1,1
30200,renault,white,0,1,0
103200,renault,red,1,1,1
167200,toyota,white,0,1,0
38200,renault,white,0,0,1
22200,ford,white,1,1,1
81200,renault,white,1,1,1
22200,renault,white,0,1,1
49200,renault,white,1,1,1
137200,renault,white,1,1,0
23200,renault,white,1,1,1
21200,renault,white,0,1,1
123200,bmd,white,1,1,0
3200,renault,red,1,1,1
101200,renault,white,0,0,1
114200,bmd,white,0,0,1
30200,renault,red,1,1,1
172200,bmd,white,0,1,1
159200,ford,white,1,1,1
13200,renault,white,1,1,1
104200,ford,white,1,1,1
48200,renault,white,0,1,1
78200,bmd,white,0,1,1
25200,ford,red,1,1,1
96200,renault,white,0,1,1
72200,ford,black,1,1,1
131200,volvo,white,0,1,1
108200,ford,white,1,0,1
31200,ford,white,0,1,1
82200,renault,white,0,1,1
52200,ford,black,0,1,1
26200,ford,white,1,0,1
96200,ford,black,1,1,1
4200,ford,white,0,1,1
47200,renault,white,0,1,1
59200,ford,white,1,1,1
83200,renault,white,0,1,1
5200,bmd,white,1,1,1
96200,ford,white,1,0,1
284200,ford,white,0,0,1
85200,renault,white,0,0,1
207200,bmd,white,0,1,1
34200,renault,white,1,1,1
150200,renault,white,1,0,1
101200,renault,white,1,1,1
9200,ford,white,0,1,1
100200,renault,white,0,1,0
84200,renault,white,1,1,1
288200,bmd,white,1,1,1
91200,ford,white,0,1,1
98200,renault,white,0,1,1
30200,volvo,white,1,1,1
107200,renault,white,0,1,1
103200,ford,white,1,1,1
61200,renault,white,0,1,1
7200,ford,white,0,1,1
112200,renault,white,0,0,1
7200,renault,white,0,1,1
139200,renault,red,0,1,1
14200,renault,white,0,1,1
161200,renault,white,0,0,0
33200,ford,white,0,1,1
100200,renault,white,0,1,1
105200,renault,white,1,0,1
24200,ford,red,0,1,1
81200,bmd,white,1,1,1
129200,renault,white,1,1,1
162200,renault,white,0,1,1
47200,bmd,white,0,1,1
92200,bmd,white,0,0,1
168200,ford,white,0,1,0
177200,renault,white,1,0,1
130200,renault,white,0,0,0
121200,renault,white,0,1,1
187200,ford,white,0,1,1
13200,toyota,white,1,1,0
101200,ford,white,1,0,1
109200,renault,white,0,1,1
129200,ford,black,1,1,1
98200,bmd,white,1,1,1
130200,renault,white,0,1,1
142200,renault,white,1,0,1
65200,ford,red,0,1,1
50200,toyota,white,1,1,1
1200,renault,white,0,1,0
83200,ford,white,1,1,0
214200,renault,white,1,1,1
3200,renault,white,0,1,1
7200,ford,white,0,1,1
102200,renault,white,0,0,1
4200,renault,white,0,1,1
23200,ford,white,0,1,1
119200,ford,white,0,1,1
10200,bmd,white,0,1,1
78200,renault,white,0,0,0
29200,renault,white,1,1,1
94200,toyota,white,1,1,1
17200,ford,white,1,1,1
103200,ford,white,0,1,1
